index ,level ,word         ,pinyin              ,part_of_speech
 4.14 ,高等  ,卓越         ,zhuóyuè             ,形
 4.14 ,高等  ,干燥         ,gānzào              ,形
 4.14 ,高等  ,斩           ,zhǎn                ,动
 4.14 ,高等  ,鲨鱼         ,shāyú               ,名
 4.14 ,高等  ,少量         ,shǎoliàng           ,形
 4.14 ,五级  ,饼           ,bǐng                ,名
 4.14 ,高等  ,扩建         ,kuòjiàn             ,动
 4.14 ,高等  ,损伤         ,sǔnshāng            ,动
 4.14 ,高等  ,天生         ,tiānshēng           ,形
 4.14 ,四级  ,冰箱         ,bīngxiāng           ,名
 4.14 ,高等  ,偏见         ,piānjiàn            ,名
 4.14 ,六级  ,办事处       ,bànshìchù           ,名
 4.14 ,四级  ,针           ,zhēn                ,名
 4.14 ,高等  ,排斥         ,páichì              ,动
 4.14 ,三级  ,彩色         ,cǎisè               ,名
 4.14 ,高等  ,切断         ,qiēduàn             ,
 4.14 ,六级  ,猛           ,měng                ,形
 4.14 ,高等  ,至此         ,zhìcǐ               ,动
 4.14 ,四级  ,胸部         ,xiōngbù             ,名
 4.14 ,六级  ,晓得         ,xiǎode              ,动
 4.14 ,二级  ,咱           ,zán                 ,代
 4.14 ,六级  ,刮           ,guā                 ,动
 4.14 ,高等  ,盲目         ,mángmù              ,形
 4.14 ,六级  ,酷           ,kù                  ,形
 4.14 ,四级  ,骨头         ,gǔtou               ,名
 4.14 ,高等  ,廉价         ,liánjià             ,形
 4.14 ,高等  ,遗忘         ,yíwàng              ,动
 4.14 ,高等  ,卡通         ,kǎtōng              ,名
 4.14 ,二级  ,大海         ,dàhǎi               ,名
 4.13 ,四级  ,力气         ,lìqi                ,名
 4.13 ,高等  ,可不是       ,kěbú·shi            ,副
 4.13 ,一级  ,中学生       ,zhōngxuéshēng       ,名
 4.13 ,六级  ,精品         ,jīngpǐn             ,名
 4.13 ,五级  ,公认         ,gōngrèn             ,动
 4.13 ,高等  ,元首         ,yuánshǒu            ,名
 4.13 ,六级  ,出动         ,chūdòng             ,动
 4.13 ,五级  ,将要         ,jiāngyào            ,副
 4.13 ,高等  ,地步         ,dìbù                ,名
 4.13 ,高等  ,行走         ,xíngzǒu             ,动
 4.13 ,高等  ,割           ,gē                  ,动
 4.13 ,三级  ,吵           ,chǎo                ,形、动
 4.13 ,高等  ,大体         ,dàtǐ                ,副
 4.13 ,高等  ,核武器       ,héwǔqì              ,名
 4.13 ,四级  ,浅           ,qiǎn                ,形
 4.13 ,四级  ,灯光         ,dēngguāng           ,名
 4.13 ,高等  ,跨国         ,kuàguó              ,动
 4.13 ,高等  ,进度         ,jìndù               ,名
 4.13 ,高等  ,适宜         ,shìyí               ,形
 4.13 ,高等  ,水面         ,shuǐmiàn            ,名
 4.13 ,高等  ,毫不         ,háo bù              ,
 4.13 ,六级  ,出面         ,chū∥miàn            ,
 4.13 ,高等  ,外星人       ,wàixīngrén          ,名
 4.13 ,六级  ,太阳能       ,tàiyángnéng         ,名
 4.13 ,五级  ,便条         ,biàntiáo            ,名
 4.13 ,二级  ,球场         ,qiúchǎng            ,名
 4.13 ,高等  ,相遇         ,xiāngyù             ,动
 4.13 ,四级  ,智力         ,zhìlì               ,名
 4.13 ,五级  ,发觉         ,fājué               ,动
 4.13 ,高等  ,出境         ,chū∥jìng            ,
 4.13 ,高等  ,压抑         ,yāyì                ,动
 4.13 ,四级  ,诚实         ,chéng·shí           ,形
 4.13 ,三级  ,毛病         ,máo·bìng            ,名
 4.13 ,四级  ,以内         ,yǐnèi               ,名
 4.13 ,高等  ,皇室         ,huángshì            ,名
 4.13 ,四级  ,海水         ,hǎishuǐ             ,名
 4.13 ,五级  ,当场         ,dāngchǎng           ,副
 4.13 ,高等  ,塑造         ,sùzào               ,动
 4.13 ,高等  ,扫描         ,sǎomiáo             ,动
 4.13 ,六级  ,防守         ,fángshǒu            ,动
 4.13 ,高等  ,永不         ,yǒng bù             ,
 4.13 ,高等  ,伴侣         ,bànlǚ               ,名
 4.13 ,高等  ,澄清         ,chéngqīng           ,动、形
 4.13 ,六级  ,光辉         ,guānghuī            ,名、形
 4.13 ,五级  ,回避         ,huíbì               ,动
 4.13 ,六级  ,说实话       ,shuō shíhuà         ,
 4.13 ,四级  ,窗户         ,chuānghu            ,名
 4.13 ,五级  ,城里         ,chénglǐ             ,名
 4.13 ,高等  ,雇主         ,gùzhǔ               ,名
 4.13 ,四级  ,来不及       ,láibují             ,动
 4.13 ,高等  ,表态         ,biǎo∥tài            ,
 4.13 ,高等  ,说不上       ,shuōbushàng         ,动
 4.13 ,五级  ,自豪         ,zìháo               ,形
 4.13 ,四级  ,修理         ,xiūlǐ               ,动
 4.13 ,五级  ,总算         ,zǒngsuàn            ,副
 4.13 ,六级  ,戏曲         ,xìqǔ                ,名
 4.13 ,高等  ,日后         ,rìhòu               ,名
 4.13 ,高等  ,会晤         ,huìwù               ,动
 4.13 ,五级  ,一下子       ,yíxiàzi             ,副
 4.13 ,三级  ,…极了        ,…jí le              ,
 4.13 ,二级  ,难受         ,nánshòu             ,形
 4.13 ,四级  ,装修         ,zhuāngxiū           ,动
 4.13 ,二级  ,过年         ,guò∥nián            ,
 4.13 ,高等  ,表决         ,biǎojué             ,动
 4.13 ,五级  ,打扮         ,dǎban               ,动
 4.13 ,高等  ,初次         ,chūcì               ,名
 4.13 ,三级  ,变为         ,biànwéi             ,
 4.13 ,六级  ,电器         ,diànqì              ,名
 4.13 ,六级  ,吊           ,diào                ,动
 4.13 ,三级  ,看上去       ,kàn shàng·qù        ,
 4.13 ,高等  ,束缚         ,shùfù               ,动
 4.12 ,六级  ,酱           ,jiàng               ,名
 4.12 ,高等  ,邮政         ,yóuzhèng            ,名
 4.12 ,高等  ,陷阱         ,xiànjǐng            ,名
 4.12 ,高等  ,旅程         ,lǚchéng             ,名
 4.12 ,高等  ,教科书       ,jiàokēshū           ,名
 4.12 ,高等  ,灭绝         ,mièjué              ,动
 4.12 ,高等  ,自发         ,zìfā                ,形
 4.12 ,二级  ,星星         ,xīngxing            ,名
 4.12 ,四级  ,大爷         ,dàye                ,名
 4.12 ,高等  ,损坏         ,sǔnhuài             ,动
 4.12 ,高等  ,解答         ,jiědá               ,动
 4.12 ,二级  ,商量         ,shāngliang          ,动
 4.12 ,高等  ,轿车         ,jiàochē             ,名
 4.12 ,六级  ,化解         ,huàjiě              ,动
 4.12 ,三级  ,解开         ,jiěkāi              ,
 4.12 ,四级  ,语法         ,yǔfǎ                ,名
 4.12 ,四级  ,影子         ,yǐngzi              ,名
 4.12 ,高等  ,前辈         ,qiánbèi             ,名
 4.12 ,一级  ,门票         ,ménpiào             ,名
 4.12 ,二级  ,分数         ,fēnshù              ,名
 4.12 ,六级  ,恰当         ,qiàdàng             ,形
 4.12 ,高等  ,据悉         ,jùxī                ,动
 4.12 ,高等  ,树木         ,shùmù               ,名
 4.12 ,高等  ,参谋         ,cānmóu              ,动、名
 4.12 ,高等  ,概况         ,gàikuàng            ,名
 4.12 ,五级  ,景象         ,jǐngxiàng           ,名
 4.12 ,五级  ,一身         ,yìshēn              ,名
 4.12 ,高等  ,重返         ,chóngfǎn            ,动
 4.12 ,高等  ,充实         ,chōngshí            ,形、动
 4.12 ,四级  ,充电         ,chōng∥diàn          ,
 4.12 ,高等  ,持久         ,chíjiǔ              ,形
 4.12 ,高等  ,证人         ,zhèng·rén           ,名
 4.12 ,高等  ,纲领         ,gānglǐng            ,名
 4.12 ,高等  ,高涨         ,gāozhǎng            ,动、形
 4.12 ,五级  ,放大         ,fàngdà              ,动
 4.12 ,四级  ,聚           ,jù                  ,动
 4.12 ,高等  ,不可思议     ,bùkě-sīyì           ,
 4.12 ,四级  ,常识         ,chángshí            ,名
 4.12 ,高等  ,疗法         ,liáofǎ              ,名
 4.12 ,高等  ,殴打         ,ōudǎ                ,动
 4.12 ,高等  ,移植         ,yízhí               ,动
 4.12 ,高等  ,车厢         ,chēxiāng            ,名
 4.12 ,高等  ,可谓         ,kěwèi               ,动
 4.12 ,六级  ,看好         ,kànhǎo              ,动
 4.12 ,四级  ,一再         ,yízài               ,副
 4.12 ,二级  ,公交车       ,gōngjiāochē         ,名
 4.12 ,六级  ,电车         ,diànchē             ,名
 4.12 ,高等  ,阻挡         ,zǔdǎng              ,动
 4.12 ,高等  ,受理         ,shòulǐ              ,动
 4.12 ,六级  ,好转         ,hǎozhuǎn            ,动
 4.12 ,高等  ,服用         ,fúyòng              ,动
 4.12 ,高等  ,底层         ,dǐcéng              ,名
 4.12 ,六级  ,出入         ,chūrù               ,动、名
 4.12 ,高等  ,惊           ,jīng                ,动
 4.12 ,高等  ,下级         ,xiàjí               ,名
 4.12 ,四级  ,哪怕         ,nǎpà                ,连
 4.12 ,六级  ,通行         ,tōngxíng            ,动
 4.12 ,六级  ,悲惨         ,bēicǎn              ,形
 4.11 ,高等  ,尽头         ,jìntóu              ,名
 4.11 ,高等  ,携手         ,xiéshǒu             ,动
 4.11 ,高等  ,客机         ,kèjī                ,名
 4.11 ,高等  ,赞美         ,zànměi              ,动
 4.11 ,高等  ,空白         ,kòngbái             ,名
 4.11 ,高等  ,常态         ,chángtài            ,名
 4.11 ,四级  ,消化         ,xiāohuà             ,动
 4.11 ,高等  ,走廊         ,zǒuláng             ,名
 4.11 ,高等  ,立体         ,lìtǐ                ,形
 4.11 ,三级  ,歌声         ,gēshēng             ,名
 4.11 ,高等  ,视角         ,shìjiǎo             ,名
 4.11 ,三级  ,得分         ,défēn               ,动、名
 4.11 ,高等  ,水晶         ,shuǐjīng            ,名
 4.11 ,五级  ,比重         ,bǐzhòng             ,名
 4.11 ,高等  ,伪造         ,wěizào              ,动
 4.11 ,高等  ,温泉         ,wēnquán             ,名
 4.11 ,高等  ,纪念碑       ,jìniànbēi           ,名
 4.11 ,高等  ,堕落         ,duòluò              ,动
 4.11 ,高等  ,糖果         ,tángguǒ             ,名
 4.11 ,高等  ,判定         ,pàndìng             ,动
 4.11 ,五级  ,葡萄         ,pútao               ,名
 4.11 ,六级  ,捉           ,zhuō                ,动
 4.11 ,高等  ,会面         ,huì∥miàn            ,
 4.11 ,一级  ,半天         ,bàntiān             ,
 4.11 ,高等  ,看似         ,kànsì               ,动
 4.11 ,高等  ,板块         ,bǎnkuài             ,名
 4.11 ,高等  ,降临         ,jiànglín            ,动
 4.11 ,六级  ,康复         ,kāngfù              ,动
 4.11 ,高等  ,自私         ,zìsī                ,形
 4.11 ,高等  ,黑白         ,hēibái              ,名
 4.11 ,四级  ,嘴巴         ,zuǐba               ,名
 4.11 ,高等  ,哭泣         ,kūqì                ,动
 4.11 ,高等  ,审美         ,shěnměi             ,动
 4.11 ,六级  ,薪水         ,xīnshui             ,名
 4.11 ,五级  ,物业         ,wùyè                ,名
 4.11 ,高等  ,上司         ,shàngsi             ,名
 4.11 ,六级  ,奇妙         ,qímiào              ,形
 4.11 ,四级  ,平稳         ,píngwěn             ,形
 4.11 ,高等  ,导航         ,dǎoháng             ,动
 4.11 ,高等  ,见识         ,jiànshi             ,动、名
 4.11 ,五级  ,艰苦         ,jiānkǔ              ,形
 4.11 ,六级  ,赶上         ,gǎn∥·shàng          ,
 4.11 ,六级  ,变换         ,biànhuàn            ,动
 4.11 ,高等  ,嫩           ,nèn                 ,形
 4.11 ,高等  ,异议         ,yìyì                ,名
 4.11 ,高等  ,难怪         ,nánguài             ,副、动
 4.11 ,六级  ,电动         ,diàndòng            ,形
 4.11 ,高等  ,龟           ,guī                 ,名
 4.11 ,二级  ,留学生       ,liúxuéshēng         ,名
 4.11 ,高等  ,沮丧         ,jǔsàng              ,形
 4.11 ,高等  ,纤维         ,xiānwéi             ,名
 4.11 ,六级  ,明日         ,míngrì              ,名
 4.11 ,高等  ,岩石         ,yánshí              ,名
 4.11 ,高等  ,中立         ,zhōnglì             ,动
 4.11 ,一级  ,下雨         ,xià yǔ              ,
 4.11 ,一级  ,小朋友       ,xiǎopéngyǒu         ,名
 4.1  ,高等  ,防卫         ,fángwèi             ,动
 4.1  ,高等  ,无形         ,wúxíng              ,形
 4.1  ,高等  ,火焰         ,huǒyàn              ,名
 4.1  ,高等  ,公务         ,gōngwù              ,名
 4.1  ,高等  ,促成         ,cùchéng             ,动
 4.1  ,高等  ,无情         ,wúqíng              ,形
 4.1  ,高等  ,货车         ,huòchē              ,名
 4.1  ,六级  ,追究         ,zhuījiū             ,动
 4.1  ,高等  ,抛           ,pāo                 ,动
 4.1  ,四级  ,奖学金       ,jiǎngxuéjīn         ,名
 4.1  ,高等  ,发电机       ,fādiànjī            ,名
 4.1  ,二级  ,晚餐         ,wǎncān              ,名
 4.1  ,一级  ,机票         ,jīpiào              ,名
 4.1  ,高等  ,破解         ,pòjiě               ,动
 4.1  ,高等  ,取决于       ,qǔjué yú            ,
 4.1  ,高等  ,宣扬         ,xuānyáng            ,动
 4.1  ,三级  ,米（名）     ,mǐ                  ,名
 4.1  ,高等  ,彩虹         ,cǎihóng             ,名
 4.1  ,高等  ,要点         ,yàodiǎn             ,名
 4.1  ,高等  ,津贴         ,jīntiē              ,名
 4.1  ,四级  ,运动会       ,yùndònghuì          ,名
 4.1  ,高等  ,留意         ,liú∥yì              ,
 4.1  ,四级  ,动摇         ,dòngyáo             ,动
 4.1  ,高等  ,兑现         ,duìxiàn             ,动
 4.1  ,高等  ,钓鱼         ,diàoyú              ,动
 4.1  ,高等  ,酒精         ,jiǔjīng             ,名
 4.1  ,五级  ,倒是         ,dàoshì              ,副
 4.1  ,高等  ,笨蛋         ,bèndàn              ,名
 4.1  ,高等  ,道具         ,dàojù               ,名
 4.1  ,四级  ,箱           ,xiāng               ,量
 4.1  ,高等  ,精心         ,jīngxīn             ,形
 4.1  ,高等  ,勋章         ,xūnzhāng            ,名
 4.1  ,二级  ,碗           ,wǎn                 ,名
 4.1  ,高等  ,本性         ,běnxìng             ,名
 4.1  ,五级  ,处在         ,chǔzài              ,动
 4.1  ,高等  ,执照         ,zhízhào             ,名
 4.1  ,四级  ,楼梯         ,lóutī               ,名
 4.1  ,高等  ,合资         ,hézī                ,动
 4.1  ,高等  ,巡逻         ,xúnluó              ,动
 4.1  ,高等  ,墓地         ,mùdì                ,名
 4.1  ,五级  ,盒子         ,hézi                ,名
 4.1  ,高等  ,出资         ,chūzī               ,动
 4.1  ,高等  ,身心         ,shēnxīn             ,名
 4.1  ,高等  ,皇上         ,huángshang          ,名
 4.1  ,高等  ,幼稚         ,yòuzhì              ,形
 4.1  ,三级  ,听众         ,tīngzhòng           ,名
 4.1  ,高等  ,对称         ,duìchèn             ,形
 4.1  ,高等  ,迎           ,yíng                ,动
 4.1  ,高等  ,换成         ,huànchéng           ,
 4.1  ,高等  ,气息         ,qìxī                ,名
